index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://timesofindia.indiatimes.com/world/middle-east/several-countries-sending-firefighting-planes-to-israel-to-help-tackle-major-wildfire/articleshow/120797119.cms,https://timesofindia.indiatimes.com/world/middle-east/several-countries-sending-firefighting-planes-to-israel-to-help-tackle-major-wildfire/articleshow/120797119.cms,0,timesofindia.indiatimes.com,Several countries sending firefighting planes to Israel to help tackle major wildfire,"A large wildfire near Jerusalem, fueled by hot, dry conditions and strong winds, prompted international assistance as several countries sent firefighting aircraft. The blaze, which shut down a major highway and led to evacuations, burned approximately 20 squa…","https://static.toiimg.com/thumb/msid-120797413,width-1070,height-580,imgsize-759208,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-01T14:03:32Z,https://web.archive.org/web/20250501144900/https://timesofindia.indiatimes.com/world/middle-east/several-countries-sending-firefighting-planes-to-israel-to-help-tackle-major-wildfire/articleshow/120797119.cms,10 biggest birds that still fly,,en,'wildfire'
https://www.jpost.com/business-and-innovation/article-852261,https://www.jpost.com/business-and-innovation/article-852261,0,www.jpost.com,Fire-prevention technologies used around the world: Why not in Israel?,"These innovations are saving forests, parks, and entire cities from devastating fires.","https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/661410",2025-05-01T14:20:38Z,https://web.archive.org/web/20250501164956/https://www.jpost.com/business-and-innovation/article-852261,"As fires still continue to burn around Jerusalem, the question looms: why hasn't Israel learned the necessary lessons from the Carmel disaster? Why hasn't it implemented early-warning technologies th… [+2527 chars]",,en,'forest fire'
https://www.israelnationalnews.com/news/407704,https://www.israelnationalnews.com/news/407704,0,www.israelnationalnews.com,Firefighters gain control over Judean Plains wildfire,"After over a day of battling the flames, the wildfire in the Judean Plane is under control. Forests and fields in the area were severely damaged.",https://2.a7.org/files/pictures/000/1188114.jpg,2025-05-01T15:51:06Z,,"Israel Fire and Rescue Services Commissioner Eyal Caspi announced that the large wildfire in the Judean Plains is under control.
The fire, which broke out on Wednesday near Tarom and quickly spread … [+816 chars]",,en,'wildfire'
https://www.bostonherald.com/2025/05/01/utility-liability-protections/,https://www.bostonherald.com/2025/05/01/utility-liability-protections/,0,www.bostonherald.com,"As wildfires intensify, utilities want liability protections. But then who pays?",Utilities face soaring insurance premiums due to the claims they face if they spark fires.,https://www.bostonherald.com/wp-content/uploads/2025/05/202504240400MCT_____PHOTO____US-NEWS-WILDFIRES-UTILITIES-PROTECTIONS-GET.jpg?w=1024&h=599,2025-05-01T16:29:58Z,https://web.archive.org/web/20250502012735/https://www.bostonherald.com/2025/05/01/utility-liability-protections/,"By Alex Brown, Stateline.org
As climate change drastically increases the frequency and severity of wildfires, power companies say theyre facing growing risk for payouts that could bankrupt them or r… [+8064 chars]",,en,'wildfire insurance'
https://www.globenewswire.com/news-release/2025/05/01/3072739/0/en/Wildfire-Community-Preparedness-Day-PEMCO-urges-PNW-residents-to-prepare-for-hot-and-dry-summer.html,https://www.globenewswire.com/news-release/2025/05/01/3072739/0/en/Wildfire-Community-Preparedness-Day-PEMCO-urges-PNW-residents-to-prepare-for-hot-and-dry-summer.html,0,www.globenewswire.com,Wildfire Community Preparedness Day: PEMCO urges PNW residents to prepare for hot and dry summer,"SEATTLE, May 01, 2025 (GLOBE NEWSWIRE) -- While the Pacific Northwest is just beginning to defrost from a wet and cold winter, PEMCO Insurance reminds residents that now is the time to prepare homes and neighborhoods for wildfire season. With Wildfire Communi…",https://ml.globenewswire.com/Resource/Download/ac259075-4cff-419d-96c8-bad2ff174e4b,2025-05-01T18:41:00Z,https://web.archive.org/web/20250501190806/http://www.globenewswire.com/news-release/2025/05/01/3072739/0/en/Wildfire-Community-Preparedness-Day-PEMCO-urges-PNW-residents-to-prepare-for-hot-and-dry-summer.html,"SEATTLE, May 01, 2025 (GLOBE NEWSWIRE) -- While the Pacific Northwest is just beginning to defrost from a wet and cold winter, PEMCO Insurance reminds residents that now is the time to prepare homes … [+2409 chars]",,en,'wildfire residents'
https://news.sky.com/story/israel-wildfire-burns-5-000-acres-as-drivers-forced-to-flee-cars-13359460,https://news.sky.com/story/israel-wildfire-burns-5-000-acres-as-drivers-forced-to-flee-cars-13359460,0,news.sky.com,"Wildfire in Israel burns 5,000 acres as drivers forced to flee cars",Emergency crews in Israel are battling a wildfire that sent smoke drifting over Jerusalem and forced drivers to run from their cars.,https://e3.365dm.com/25/05/1600x900/skynews-israel-wildfire_6902917.jpg?20250501200210,2025-05-01T18:53:00Z,https://web.archive.org/web/20250501210658/https://news.sky.com/story/israel-wildfire-burns-5-000-acres-as-drivers-forced-to-flee-cars-13359460,"Emergency crews in Israel are battling a wildfire that sent smoke drifting over Jerusalem and forced drivers to run from their cars.
About 5,000 acres (20 square kilometres) have been scorched since… [+2001 chars]",,en,'wildfire'
https://www.kpbs.org/news/living/2025/05/01/welcome-to-the-first-fire-resistant-neighborhood-now-what-about-the-rest-of-california,https://www.kpbs.org/news/living/2025/05/01/welcome-to-the-first-fire-resistant-neighborhood-now-what-about-the-rest-of-california,0,www.kpbs.org,Welcome to the first fire-resistant neighborhood. Now what about the rest of California?,Dixon Trail is the first purpose-built “wildfire resilient neighborhood” in the United States. Making that a reality for the millions of Californians who already live in harm’s way is a daunting and costly challenge that lawmakers are only just beginning to g…,https://cdn.kpbs.org/dims4/default/47d225b/2147483647/strip/true/crop/2000x1050+0+142/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F57%2F67%2Fde4ae86f4ac88982c1a6c3f60483%2F042425-dixon-trail-ah-cm-03-1.jpg,2025-05-01T19:30:17Z,https://web.archive.org/web/20250501201336/https://www.kpbs.org/news/living/2025/05/01/welcome-to-the-first-fire-resistant-neighborhood-now-what-about-the-rest-of-california,"This story was originally published by CalMatters. Sign up for their newsletters.
The homes in the half-built subdivision look a lot like all the others nestled up against the parched, shrubby hills… [+16683 chars]",,en,'wildfire'
https://gothamist.com/news/nyc-had-250-wildfires-in-2-weeks-last-year-lawmakers-want-a-plan-for-future-ones,https://gothamist.com/news/nyc-had-250-wildfires-in-2-weeks-last-year-lawmakers-want-a-plan-for-future-ones,0,gothamist.com,"After NYC's parks burned last year, Council OKs a plan for wildfires","A brush fire burned 2 acres in Brooklyn's Prospect Park on Nov. 8, 2024.
 

The City Council voted on a bill requiring parks officials to produce a mitigation strategy. [ more › ]",https://api-prod.gothamist.com/images/348198/fill-1200x650|format-webp|webpquality-85/,2025-05-01T19:42:00Z,https://web.archive.org/web/20250501141458/https://gothamist.com/news/nyc-had-250-wildfires-in-2-weeks-last-year-lawmakers-want-a-plan-for-future-ones,"As wildfires become more common due to climate change, New York City lawmakers are considering how to ensure the city is prepared for fires that break out within its 30,000 acres of parkland.
The Ci… [+3586 chars]",,en,'wildfire area'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cc6f882e-ffeb-476a-b733-8f45be34f3c9,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cc6f882e-ffeb-476a-b733-8f45be34f3c9,0,consent.yahoo.com,Insurer AIG's profit falls on Los Angeles wildfire losses,,,2025-05-01T20:29:18Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'wildfire'
https://www.insurancejournal.com/news/national/2025/05/01/822225.htm,https://www.insurancejournal.com/news/national/2025/05/01/822225.htm,0,www.insurancejournal.com,AIG Q1 Underwriting Income More Than Halved on Wildfire Losses,"American International Group (AIG) reported first quarter net income attributable to shareholders of $698 million, down 41.5% from the same period a year ago. First quarter underwriting income in AIG’s General Insurance segment—North America commercial, Inter…",https://www.insurancejournal.com/app/uploads/2024/04/AIG-logo.png,2025-05-01T20:30:10Z,https://web.archive.org/web/20250502234232/https://www.insurancejournal.com/news/national/2025/05/01/822225.htm,"American International Group (AIG) reported first quarter net income attributable to shareholders of $698 million, down 41.5% from the same period a year ago.
First quarter underwriting income in AI… [+1827 chars]",,en,'wildfire'
https://www.naturalnews.com/2025-05-02-israeli-government-faces-fury-wildfire-failures-gaza.html,https://www.naturalnews.com/2025-05-02-israeli-government-faces-fury-wildfire-failures-gaza.html,0,www.naturalnews.com,Israeli government faces fury over wildfire failures amid Gaza war distractions,"Wildfires in Israel have burned over 5,000 acres near Jerusalem, sparking public anger over the government’s lack of preparedness despite years of warnings. Experts say Israel’s firefighting resources are critically underfunded, with past recommendations igno…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/05/Wildfire-Fire-Smoke-Trees-Forest.jpg,2025-05-02T06:00:00Z,https://web.archive.org/web/20250502133225/https://www.naturalnews.com/2025-05-02-israeli-government-faces-fury-wildfire-failures-gaza.html,"<ul><li>Wildfires in Israel have burned over 5,000 acres near Jerusalem, sparking public anger over the governments lack of preparedness despite years of warnings.</li><li>Experts say Israels firefig… [+4218 chars]",,en,'wildfire'
https://abcnews.go.com/Business/wireStory/los-angeles-homeowners-begin-rebuild-after-devastating-wildfires-121385779,https://abcnews.go.com/Business/wireStory/los-angeles-homeowners-begin-rebuild-after-devastating-wildfires-121385779,0,abcnews.go.com,Los Angeles homeowners begin to rebuild after devastating wildfires,"Nearly four months after wildfires reduced thousands of Los Angeles-area homes to rubble and ash, some residents are starting to rebuild",https://i.abcnewsfe.com/a/1137afde-481f-442a-a6c5-a57216d47bf0/wirestory_00b7bb360581616c2e6415f32db13e45_16x9.jpg?w=1600,2025-05-02T06:31:31Z,https://web.archive.org/web/20250503020945/https://abcnews.go.com/Business/wireStory/los-angeles-homeowners-begin-rebuild-after-devastating-wildfires-121385779,"LOS ANGELES -- Nearly four months after wildfires reduced thousands of Los Angeles-area homes to rubble and ash, some residents are starting to rebuild.
In the Pacific Palisades neighborhood, constr… [+5717 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/wildfires-don-t-burn-risk-high-1.7524517,https://www.cbc.ca/news/canada/british-columbia/wildfires-don-t-burn-risk-high-1.7524517,0,www.cbc.ca,"'It's way too early': As wildfire season returns, small town mayors urge caution","Humans are the leading cause of wildfires during the spring months, wildfire service says.",https://i.cbc.ca/1.7512536.1744849651!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/emergency-preparedness-bc-20250416.jpg?im=Resize%3D620,2025-05-02T14:00:00Z,,"With unseasonably warm temperatures in the forecast, the provincial government is urging people to use caution and hold off on open burning today and through the weekend.
That warning comes after a … [+2161 chars]",,en,'wildfire'
https://nypost.com/2025/05/02/us-news/second-teen-accused-of-sparking-nj-wildfire-that-has-torched-15k-acres-in-pine-barrens/,https://nypost.com/2025/05/02/us-news/second-teen-accused-of-sparking-nj-wildfire-that-has-torched-15k-acres-in-pine-barrens/,0,nypost.com,Second teen accused of sparking NJ wildfire that has torched 15K acres in Pine Barrens,A second teenager is accused of sparking the massive wildfire in New Jersey's Pine Barrens.,https://nypost.com/wp-content/uploads/sites/2/2025/05/new-jersey-wildfires-teen-arrest-comp.jpg?quality=75&strip=all&w=1024,2025-05-02T14:55:33Z,https://web.archive.org/web/20250502154502/https://nypost.com/2025/05/02/us-news/second-teen-accused-of-sparking-nj-wildfire-that-has-torched-15k-acres-in-pine-barrens/,"A second teenager is accused of sparking the massive wildfire in New Jersey’s Pine Barrens.
A 17 year-old boy was charged with aggravated arson and hindering apprehension Wednesday for helping to ig… [+799 chars]",,en,'wildfire'
https://www.nbcnews.com/news/us-news/17-year-old-charged-arson-connection-new-jersey-wildfire-rcna204452,https://www.nbcnews.com/news/us-news/17-year-old-charged-arson-connection-new-jersey-wildfire-rcna204452,0,www.nbcnews.com,17-year-old charged with arson in connection with New Jersey wildfire,"A 17-year-old boy is accused of helping start a massive wildfire in Ocean County, New Jersey, that burned thousands of acres and triggered the evacuations of 5,000, officials said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250502-wildfire-ch-1153-3b847d.jpg",2025-05-02T16:40:40Z,https://web.archive.org/web/20250502173426/https://www.nbcnews.com/news/us-news/17-year-old-charged-arson-connection-new-jersey-wildfire-rcna204452,"A 17-year-old boy is accused of helping start a massive wildfire in Ocean County, New Jersey, that burned thousands of acres and triggered the evacuations of 5,000, officials said. 
The teenager, wh… [+2025 chars]",,en,'wildfire'
https://www.nbcnews.com/sports/horse-racing/four-months-wildfires-kentucky-derby-favorite-journalism-embodies-symb-rcna204495,https://www.nbcnews.com/sports/horse-racing/four-months-wildfires-kentucky-derby-favorite-journalism-embodies-symb-rcna204495,0,www.nbcnews.com,"Four months after wildfires, Kentucky Derby favorite Journalism embodies symbol of resilience","At 8:26 on the morning of Wednesday, January 8, a silver 53-foot, 18-wheeled horse transport van rolled up alongside Barn 59 at Santa Anita Park in Arcadia, California, seven miles due west of Pasadena and about 20 miles northwest of downtown Los Angeles, in …","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250502-kentucky-derby-journalism-mn-1325-ff040a.jpg",2025-05-02T17:40:47Z,https://web.archive.org/web/20250502180941/https://www.nbcnews.com/sports/horse-racing/four-months-wildfires-kentucky-derby-favorite-journalism-embodies-symb-rcna204495,"At 8:26 on the morning of Wednesday, January 8, a silver 53-foot, 18-wheeled horse transport van rolled up alongside Barn 59 at Santa Anita Park in Arcadia, California, seven miles due west of Pasade… [+16149 chars]",,en,'wildfire'
https://nypost.com/2025/05/02/us-news/la-residents-start-to-rebuild-after-wildfires-destroy-pacific-palisades/,https://nypost.com/2025/05/02/us-news/la-residents-start-to-rebuild-after-wildfires-destroy-pacific-palisades/,0,nypost.com,LA residents start to rebuild months after wildfires destroy Pacific Palisades,"Nearly four months after wildfires reduced thousands of Los Angeles-area homes to rubble and ash, some residents are starting to rebuild.",https://nypost.com/wp-content/uploads/sites/2/2025/05/newspress-collage-c7o3h29t5-1746205505376.jpg?quality=75&strip=all&1746191153&w=1024,2025-05-02T17:56:22Z,https://web.archive.org/web/20250503021019/https://nypost.com/2025/05/02/us-news/la-residents-start-to-rebuild-after-wildfires-destroy-pacific-palisades/,"Nearly four months after wildfires reduced thousands of Los Angeles-area homes to rubble and ash, some residents are starting to rebuild.
In the Pacific Palisades neighborhood, construction workers … [+6761 chars]",,en,'wildfire'
https://gothamist.com/news/second-teen-arrested-in-still-burning-jersey-shore-wildfire,https://gothamist.com/news/second-teen-arrested-in-still-burning-jersey-shore-wildfire,0,gothamist.com,Second teen arrested in still-burning Jersey Shore wildfire,"The remains of Liberty Overhead Door and Awning, destroyed by a wildfire on April 24
 

The Jones Road fire is still going, and has burned about 15,300 acres in Ocean County. [ more › ]",https://api-prod.gothamist.com/images/351024/fill-1200x650|format-webp|webpquality-85/,2025-05-02T19:35:00Z,https://web.archive.org/web/20250502231722/https://gothamist.com/news/second-teen-arrested-in-still-burning-jersey-shore-wildfire,"A second teenager has been arrested in connection with the wildfire that ripped through portions of the Jersey Shore last month, officials said.
In a statement Friday, the Ocean County Prosecutors o… [+1694 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/jasper-recovery-efforts-insurer-led-program-clear-debris-1.7525233,https://www.cbc.ca/news/canada/edmonton/jasper-recovery-efforts-insurer-led-program-clear-debris-1.7525233,0,www.cbc.ca,Jasper recovery efforts continue as insurers finish clearing debris left by 2024 wildfire,"Jasper, Alta., is one step closer to full recovery, as Alberta insurers have cleared up debris left by the 2024 wildfire. Now, residential and commercial lots can start to apply for development permits to rebuild.",https://i.cbc.ca/1.7374753.1734638634!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/jasper-debris-removal-crew.jpg?im=Resize%3D620,2025-05-02T21:28:55Z,,"Jasper, Alta., is one step closer to full recovery, as Alberta insurers have cleared up debris left by the 2024 wildfire.
The completion of the insurer-co-ordinated program opens up residential and … [+2065 chars]",,en,'wildfire'
https://finance.yahoo.com/news/warren-buffetts-profits-fall-wildfire-123552172.html,https://finance.yahoo.com/news/warren-buffetts-profits-fall-wildfire-123552172.html,0,finance.yahoo.com,Warren Buffett's profits fall on wildfire losses as thousands line up to listen to him Saturday,Warren Buffett's company reported just over one-third of last year's profit Saturday morning just as thousands of Berkshire Hathaway shareholders streamed...,https://s.yimg.com/ny/api/res/1.2/vH210GiMzX4FL1F3YC6GxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/ap_finance_articles_694/93f48adb8c5ff3cee30b4f947283cd4a,2025-05-03T12:35:52Z,https://web.archive.org/web/20250503143705/https://finance.yahoo.com/news/warren-buffetts-profits-fall-wildfire-123552172.html,"OMAHA, Neb. (AP) Warren Buffett's company reported just over one-third of last year's profit Saturday morning just as thousands of Berkshire Hathaway shareholders streamed into an Omaha arena to list… [+2216 chars]",,en,'wildfire'
https://nypost.com/2025/05/03/us-news/nj-arsonist-told-cops-jones-road-wildfire-started-by-mexicans/,https://nypost.com/2025/05/03/us-news/nj-arsonist-told-cops-jones-road-wildfire-started-by-mexicans/,0,nypost.com,NJ fire starters told cops Mexicans started raging wildfire,"Joseph Kling, 19, and his 17-year-old co-defendant both allegedly lied to cops when they were interviewed about the Ocean Count conflagration, and their potential connection to it.",https://nypost.com/wp-content/uploads/sites/2/2025/05/103766940.jpg?quality=75&strip=all&w=1024,2025-05-03T19:00:09Z,https://web.archive.org/web/20250503191946/https://nypost.com/2025/05/03/us-news/nj-arsonist-told-cops-jones-road-wildfire-started-by-mexicans/,"The two New Jersey teenagers accused of setting the devastating Jones Road Wildfire that has scorched more than 15,000 acres initially blamed the blaze on Mexicans, according to authorities.
Joseph … [+1681 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/hixon-wildfire-may-3-1.7525889,https://www.cbc.ca/news/canada/british-columbia/hixon-wildfire-may-3-1.7525889,0,www.cbc.ca,"Evacuation orders, alerts issued due to wildfire near Hixon, B.C.","Evacuation orders and alerts have been issued for a handful of properties in the north-central B.C. community of Hixon, just south of Prince George, due to a nearby wildfire discovered Friday.",https://i.cbc.ca/1.7525930.1746297225!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/hixon-wildfire-evac.jpg?im=Resize%3D620,2025-05-03T19:11:10Z,,"Evacuation orders and alerts have been issued for a handful of properties in the north-central B.C. community of Hixon, just south of Prince George, due to a nearby wildfire discovered Friday.
The R… [+3850 chars]",,en,'wildfire hot'
