index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.npr.org/2025/01/31/nx-s1-5276397/wildfires-and-outdoor-workers,https://www.npr.org/2025/01/31/nx-s1-5276397/wildfires-and-outdoor-workers,0,www.npr.org,"Farmworkers feed the country, but who protects them from wildfire smoke?","Thousands of farmworkers labored in fields in Ventura County, Calif. in late January in wildfire smoke. They have little to no protection from its harmful effects.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbc%2F8c%2F41000e5749958d0e5c29d5053373%2Fgettyimages-2194946302.jpg,2025-02-03T22:39:49Z,,"A recent video circulating on social media showed farmworkers in Ventura County, Calif. picking strawberries under a blood-orange sky because of smoke from the Hughes Fire in north Los Angeles County… [+8752 chars]",,en,'wildfire'
http://hyperallergic.com/986799/11-shows-to-see-in-los-angeles-february-2025/,http://hyperallergic.com/986799/11-shows-to-see-in-los-angeles-february-2025/,0,hyperallergic.com,11 Shows to See in Los Angeles This February,"Work by artists impacted by last month’s fires, Joseph Beuys’s reforestation project, Alice Coltrane’s rippling influence, and much more.",https://hyperallergic-newspack.s3.amazonaws.com/uploads/2025/02/Petker_Pink-Watermelon-2024_JP1129.jpg,2025-02-03T23:08:41Z,,"Success! Your account was created and youre signed in.Please visit My Account to verify and manage your account.
An account was already registered with this email. Please check your inbox for an aut… [+10804 chars]",,en,'forest fire'
https://www.eurogamer.net/treyarch-co-founder-pleads-guilty-to-flying-drone-that-crashed-into-firefighting-plane-during-la-wildfires,https://www.eurogamer.net/treyarch-co-founder-pleads-guilty-to-flying-drone-that-crashed-into-firefighting-plane-during-la-wildfires,0,www.eurogamer.net,Treyarch co-founder pleads guilty to flying drone that crashed into firefighting plane during LA wildfires,"Treyarch co-founder Peter Akemann - who more recently served as president of Skydance Interactive - has pleaded guilty to flying the drone that crashed into, and grounded, a firefighting plane assisting in the efforts to control the recent LA wildfires.
 Read…",https://assetsio.gnwcdn.com/DJI-Mini-3-Pro.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2025-02-04T00:41:00Z,http://archive.md/20250204051414/https://www.eurogamer.net/treyarch-co-founder-pleads-guilty-to-flying-drone-that-crashed-into-firefighting-plane-during-la-wildfires,"Treyarch co-founder Peter Akemann - who more recently served as president of Skydance Interactive - has pleaded guilty to flying the drone that crashed into, and grounded, a firefighting plane assist… [+2586 chars]",,en,'wildfire'
https://www.decanter.com/wine-news/los-angeles-wildfires-devastated-the-local-wine-industry-whats-next-549876/,https://www.decanter.com/wine-news/los-angeles-wildfires-devastated-the-local-wine-industry-whats-next-549876/,0,www.decanter.com,Los Angeles wildfires devastated the local wine industry. What’s next?,"Firefighters in Pacific Palisades, 9 January 2025.
Recovery efforts after the destruction...
The post Los Angeles wildfires devastated the local wine industry. What’s next? appeared first on Decanter.",https://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/34/2025/01/GettyImages-2192626759-credit-Jason-Ryan-NurPhoto-via-Getty-Images.jpg,2025-02-04T07:29:36Z,,"In early January, Los Angeles was devastated by multiple wildfires throughout the city. The three largest fires have burned 19,382ha and destroyed over 10,000 homes.
Beginning 7 January, newscasters… [+5016 chars]",,en,'wildfire'
https://www.rockpapershotgun.com/treyarch-co-founder-pleads-guilty-to-grounding-firefighting-plane-with-drone-during-la-wildfires,https://www.rockpapershotgun.com/treyarch-co-founder-pleads-guilty-to-grounding-firefighting-plane-with-drone-during-la-wildfires,0,www.rockpapershotgun.com,Treyarch co-founder pleads guilty to grounding firefighting plane with drone during LA wildfires,"Peter Akemann - co-founder of Call Of Duty's Treyarch and recent president of The Walking Dead: Saints & Sinners studio Skydance Interactive - has pleaded guilty to crashing a drone into a firefighting plane assisting with the recent LA wildfires. The crash, …",https://assetsio.gnwcdn.com/Call-of-Duty-Black-Ops-6-Woods-training.png?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2025-02-04T11:02:19Z,,Peter Akemann - co-founder of Call Of Duty's Treyarch and recent president of The Walking Dead: Saints &amp; Sinners studio Skydance Interactive - has pleaded guilty to crashing a drone into a firefi… [+2601 chars],,en,'wildfire damage'
http://commercialobserver.com/2025/02/reinsurance-la-fires-calif/,http://commercialobserver.com/2025/02/reinsurance-la-fires-calif/,0,commercialobserver.com,The Reinsurance Market After the L.A. Wildfires Is a Guessing Game,Property reinsurance will cover at least some of the uncounted billions of dollars in property losses from the wave of Los Angeles-area wildfires in January.  How much it will end up covering remains a mystery due to the still-inconclusive damage estimates as…,https://commercialobserver.com/wp-content/uploads/sites/3/2025/02/GettyImages-2192561108.jpg?quality=80&w=1200&h=630&crop=1,2025-02-04T11:05:11Z,http://archive.md/20250204155116/https://commercialobserver.com/2025/02/reinsurance-la-fires-calif/,"Property reinsurance will cover at least some of the uncounted billions of dollars in property losses from the wave of Los Angeles-area wildfires in January. 
How much it will end up covering remain… [+8998 chars]",,en,'wildfire damage'
https://www.techspot.com/news/106630-treyarch-co-founder-pleads-guilty-drone-collision-firefighting.html,https://www.techspot.com/news/106630-treyarch-co-founder-pleads-guilty-drone-collision-firefighting.html,0,www.techspot.com,Treyarch co-founder pleads guilty to drone collision with firefighting plane during LA wildfires,"On January 9, Akemann flew his DJI Mini 3 Pro drone into restricted airspace over the Palisades Fire in Los Angeles. The drone collided with a ""Super Scooper"" water-dumping plane, causing significant damage to its left wing. The impact caused a 3-inch-by-6-in…",https://www.techspot.com/images2/news/bigimage/2025/02/2025-02-04-image.jpg,2025-02-04T11:58:00Z,,"Facepalm: Gaming executive Peter T. Akemann has pleaded guilty to a serious aviation incident that occurred during the recent Los Angeles wildfires. Akemann, co-founder of the Call of Duty studio Tre… [+2724 chars]",,en,'wildfire damage'
https://www.tweaktown.com/news/102999/call-of-duty-studio-co-founder-confirms-he-crashed-drone-into-aircraft-fighting-la-wildfires/index.html,https://www.tweaktown.com/news/102999/call-of-duty-studio-co-founder-confirms-he-crashed-drone-into-aircraft-fighting-la-wildfires/index.html,0,www.tweaktown.com,Call of Duty studio co-founder confirms he crashed a drone into aircraft fighting LA wildfires,"Peter Tripp Akemann, a co-founder of Call of Duty studio Treyarch, has pleaded guilty to crashing a drone into a firefighting aircraft. Continue reading at TweakTown >",https://static.tweaktown.com/news/1/0/102999_56561_call-of-duty-co-founder-confirms-he-crashed-drone-into-aircraft-fighting-la-wildfires_full.jpg,2025-02-04T14:47:03Z,,"TL;DR: Peter Tripp Akemann, a co-founder of a Call of Duty studio, has admitted guilt for crashing a drone into a firefighting aircraft during efforts to extinguish wildfires in Los Angeles.
The Dep… [+1881 chars]",,en,'wildfire'
https://gizmodo.com/video-game-exec-pleads-guilty-to-crashing-drone-into-firefighting-plane-during-la-wildfires-2000558981,https://gizmodo.com/video-game-exec-pleads-guilty-to-crashing-drone-into-firefighting-plane-during-la-wildfires-2000558981,0,gizmodo.com,Video Game Exec Pleads Guilty to Crashing Drone Into Firefighting Plane During LA Wildfires,"He'll pay almost $70,000 to repair the plane and do 150 hours of community service.",https://gizmodo.com/app/uploads/2025/02/TreyarchFounderHole.jpg,2025-02-04T16:00:13Z,,"Peter T. Akemann, the co-founder of the Treyarch video game studio, has pleaded guilty to recklessly flying a drone during the California wildfire. According to his own admission, the video game exec… [+4474 chars]",,en,'wildfire'
https://www.thewrap.com/grammy-weekend-money-raised-la-wildfire-relief/,https://www.thewrap.com/grammy-weekend-money-raised-la-wildfire-relief/,0,www.thewrap.com,Grammys Weekend Raises Over $24 Million for LA Wildfire Relief Efforts,"Nearly $9 million was raised at the Grammy Awards on Sunday alone
The post Grammys Weekend Raises Over $24 Million for LA Wildfire Relief Efforts appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2025/02/grammys-2025-chappell-roan.jpg,2025-02-04T16:41:04Z,,The Recording Academy and CBS decision to turn the 67th Annual Grammy Awards into a fundraising event has paid off. Sunday nights awards show raised over $24 million for wildlife relief efforts as we… [+1607 chars],,en,'wildfire relief'
https://www.forbes.com/sites/bryanrobinson/2025/02/04/new-study-identifies-at-risk-states-for-natural-disasters-in-2025/,https://www.forbes.com/sites/bryanrobinson/2025/02/04/new-study-identifies-at-risk-states-for-natural-disasters-in-2025/,0,www.forbes.com,New Study Identifies At-Risk States For Natural Disasters In 2025,"A new study reveals the top at-risk states for natural disasters in 2025, based on an analysis of previous incidences of wildfires, tornadoes and floods.",https://imageio.forbes.com/specials-images/imageserve/67a11985459e8b71228aa381/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-04T20:10:36Z,,"Some states are at greater risk for natural disasters than others. A new study identifies at-risk ... [+] states for natural disasters in 2025.
AFP via Getty Images
The world feels heavy right now … [+6985 chars]",,en,'wildfire'
https://www.foxnews.com/politics/researchers-blame-ca-wildfires-climate-change-pedal-alarmist-non-peer-reviewed-studies-experts,https://www.foxnews.com/politics/researchers-blame-ca-wildfires-climate-change-pedal-alarmist-non-peer-reviewed-studies-experts,0,www.foxnews.com,"Researchers blame CA wildfires on climate change, pedal 'alarmist' non-peer reviewed studies: Experts",Environmental critics claim 'alarmist' research group that blamed LA wildfires on climate change in a non-peer reviewed study has 'no scientific foundation.',https://static.foxnews.com/foxnews.com/content/uploads/2025/01/los-angeles-wildfires-ca-update_10.jpg,2025-02-04T20:16:16Z,http://archive.md/20250204212544/https://www.foxnews.com/politics/researchers-blame-ca-wildfires-climate-change-pedal-alarmist-non-peer-reviewed-studies-experts,An international research group backed by billionaire Jeff Bezos and the progressive George Soros Foundation has made headlines in major news outlets recently for its study claiming that the LA wildf… [+5800 chars],,en,'wildfire climate change'
https://www.psychologytoday.com/intl/blog/happiness-and-the-pursuit-of-leadership/202502/rising-from-the-ashes,https://www.psychologytoday.com/intl/blog/happiness-and-the-pursuit-of-leadership/202502/rising-from-the-ashes,0,www.psychologytoday.com,Rising from the Ashes,"It's common for people affected by natural disasters such as wildfires to feel anxious, unmoored, angry, and distressed. But most people eventually recover—and some grow stronger.",https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/field_blog_entry_images/2025-02/Sunset%20Fire%20YisroelB501%2C%20CC%20BY-SA%204.0.jpg?itok=Lm8LhvR3,2025-02-05T19:33:38Z,,"Disasters like wildfires devastate lives in an instant. But what about the long-term psychological effects?
The damage to homes, the displacement of families, and the destruction of cherished posses… [+6043 chars]",,en,'wildfire'
